Belgium,Aartselaar,2630,,
Belgium,Affligem,1790,,
Belgium,Alken,3570,,
Belgium,Alveringem,8690,,
Belgium,Alveringem,8691,,
Belgium,Anderlecht,1070,,
Belgium,Antwerpen,2000,,
Belgium,Antwerpen,2018,,
Belgium,Antwerpen,2020,,
Belgium,Antwerpen,2030,,
Belgium,Antwerpen,2040,,
Belgium,Antwerpen,2050,,
Belgium,Antwerpen,2060,,
Belgium,Antwerpen,2100,,
Belgium,Antwerpen,2140,,
Belgium,Antwerpen,2170,,
Belgium,Antwerpen,2180,,
Belgium,Antwerpen,2600,,
Belgium,Antwerpen,2610,,
Belgium,Antwerpen,2660,,
Belgium,Anzegem,8570,,
Belgium,Anzegem,8572,,
Belgium,Anzegem,8573,,
Belgium,Ardooie,8850,,
Belgium,Ardooie,8851,,
Belgium,Arendonk,2370,,
Belgium,As,3665,,
Belgium,Asse,1730,,
Belgium,Asse,1731,,
Belgium,Assenede,9960,,
Belgium,Assenede,9961,,
United States of America,Wyoming,South Greeley,,
United States of America,Wyoming,South Park,,
United States of America,Wyoming,Star Valley Ranch,,
Belgium,Aalst,9300,,
Belgium,Aalst,9308,,
Belgium,Aalst,9310,,
Belgium,Aalst,9320,,
Belgium,Aalter,9880,,
Belgium,Aalter,9881,,
Belgium,Aarschot,3200,,
Belgium,Aarschot,3201,,
Belgium,Aarschot,3202,,
